,,Average MPCE(Rs.) over different period,Average MPCE(Rs.) over different period,Average MPCE(Rs.) over different period
,Sector,2011-12,2022-23,2023-24
0,Rural,1430.0,3773.0,4122.0
1,Urban,2630.0,6459.0,6996.0
2,Difference as % of Rural MPCE,83.9,71.2,69.7
