,,Rural,Rural,Urban,Urban
,Period,%share of cereals in avg.,%share of food in avg.,%share of cereals in avg.,%share of food in avg.
0,2011-12,10.75,52.9,6.66,42.62
1,2022-23,4.91,46.38,3.64,39.17
2,2023-24,4.99,47.04,3.76,39.68
